==33263== NVPROF is profiling process 33263, command: ./sort -s 4 -n 1
==33263== Warning: Profiling results might be incorrect with current version of nvcc compiler used to compile cuda app. Compile with nvcc compiler 9.0 or later version to get correct profiling results. Ignore this warning if code is already compiled with the recommended nvcc version 
==33263== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==33263== Profiling application: ./sort -s 4 -n 1
==33263== Profiling result:
==33263== Metric result:
"Device","Kernel","Invocations","Metric Name","Metric Description","Min","Max","Avg"
"Tesla P100-SXM2-16GB (0)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",8,"surface_reduction_requests","Total number of surface reduction requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (0)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",8,"sysmem_read_bytes","System Memory Read Bytes",0,0,0
"Tesla P100-SXM2-16GB (0)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",8,"sysmem_write_bytes","System Memory Write Bytes",160,160,160
"Tesla P100-SXM2-16GB (0)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",8,"l2_tex_hit_rate","L2 Cache Hit Rate",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (0)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",8,"texture_load_requests","Total number of texture Load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (0)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",8,"unique_warps_launched","Number of warps launched",4194304,4194304,4194304
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"inst_per_warp","Instructions per warp",68.875000,68.875000,68.875000
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"branch_efficiency","Branch Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"warp_execution_efficiency","Warp Execution Efficiency",98.767865%,98.771410%,98.769461%
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"warp_nonpred_execution_efficiency","Warp Non-Predicated Execution Efficiency",95.859800%,95.859800%,95.859800%
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"inst_replay_overhead","Instruction Replay Overhead",0.000188,0.023593,0.011957
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"shared_load_transactions_per_request","Shared Memory Load Transactions Per Request",1.000000,1.000000,1.000000
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"shared_store_transactions_per_request","Shared Memory Store Transactions Per Request",1.000000,1.000000,1.000000
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"local_load_transactions_per_request","Local Memory Load Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"local_store_transactions_per_request","Local Memory Store Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"gld_transactions_per_request","Global Load Transactions Per Request",15.636367,15.640152,15.638259
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"gst_transactions_per_request","Global Store Transactions Per Request",4.000000,4.000000,4.000000
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"shared_store_transactions","Shared Store Transactions",16,16384,8200
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"shared_load_transactions","Shared Load Transactions",128,131072,65600
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"local_load_transactions","Local Load Transactions",0,0,0
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"local_store_transactions","Local Store Transactions",0,0,0
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"gld_transactions","Global Load Transactions",8258,8454146,4231202
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"gst_transactions","Global Store Transactions",2048,2097152,1049600
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"sysmem_read_transactions","System Memory Read Transactions",0,0,0
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"sysmem_write_transactions","System Memory Write Transactions",5,5,5
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"l2_read_transactions","L2 Read Transactions",2448,2111510,1056946
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"l2_write_transactions","L2 Write Transactions",2061,2097177,1049618
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"dram_read_transactions","Device Memory Read Transactions",8,2099116,1049559
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"dram_write_transactions","Device Memory Write Transactions",1624,2095813,1048824
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"global_hit_rate","Global Hit Rate in unified l1/tex",0.000000%,0.120556%,0.058924%
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"local_hit_rate","Local Hit Rate",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"gld_requested_throughput","Requested Global Load Throughput",16.132760GB/s,240.319890GB/s,237.061476GB/s
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"gst_requested_throughput","Requested Global Store Throughput",16.117020GB/s,240.085432GB/s,236.830197GB/s
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"gld_throughput","Global Load Throughput",16.242935GB/s,241.961099GB/s,238.680433GB/s
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"gst_throughput","Global Store Throughput",16.117020GB/s,240.085432GB/s,236.830197GB/s
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"local_memory_overhead","Local Memory Overhead",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"tex_cache_hit_rate","Unified Cache Hit Rate",49.902534%,49.932873%,49.917326%
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"l2_tex_read_hit_rate","L2 Hit Rate (Texture Reads)",0.562797%,100.000000%,50.283359%
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"l2_tex_write_hit_rate","L2 Hit Rate (Texture Writes)",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"dram_read_throughput","Device Memory Read Throughput",64.468081MB/s,240.309358GB/s,236.821072GB/s
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"dram_write_throughput","Device Memory Write Throughput",12.800574GB/s,239.906039GB/s,236.655228GB/s
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"tex_cache_throughput","Unified Cache Throughput",16.242935GB/s,241.961099GB/s,238.680433GB/s
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"l2_tex_read_throughput","L2 Throughput (Texture Reads)",16.242935GB/s,241.669858GB/s,238.401233GB/s
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"l2_tex_write_throughput","L2 Throughput (Texture Writes)",16.117020GB/s,240.085432GB/s,236.830197GB/s
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"l2_read_throughput","L2 Throughput (Reads)",19.264876GB/s,241.721489GB/s,238.487794GB/s
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"l2_write_throughput","L2 Throughput (Writes)",16.219326GB/s,240.088180GB/s,236.834385GB/s
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"sysmem_read_throughput","System Memory Read Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"sysmem_write_throughput","System Memory Write Throughput",599.985352KB/s,40.527991MB/s,1.155262MB/s
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"local_load_throughput","Local Memory Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"local_store_throughput","Local Memory Store Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"shared_load_throughput","Shared Memory Load Throughput",4.029255GB/s,60.021358GB/s,59.207549GB/s
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"shared_store_throughput","Shared Memory Store Throughput",515.744653MB/s,7.502670GB/s,7.400944GB/s
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"gld_efficiency","Global Memory Load Efficiency",99.321705%,99.321705%,99.321705%
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"gst_efficiency","Global Memory Store Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"tex_cache_transactions","Unified Cache Transactions",2064,2113536,1057800
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"flop_count_dp","Floating Point Operations(Double Precision)",0,0,0
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"flop_count_dp_add","Floating Point Operations(Double Precision Add)",0,0,0
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"flop_count_dp_fma","Floating Point Operations(Double Precision FMA)",0,0,0
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"flop_count_dp_mul","Floating Point Operations(Double Precision Mul)",0,0,0
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"flop_count_sp","Floating Point Operations(Single Precision)",0,0,0
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"flop_count_sp_add","Floating Point Operations(Single Precision Add)",0,0,0
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"flop_count_sp_fma","Floating Point Operations(Single Precision FMA)",0,0,0
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"flop_count_sp_mul","Floating Point Operation(Single Precision Mul)",0,0,0
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"flop_count_sp_special","Floating Point Operations(Single Precision Special)",0,0,0
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"inst_executed","Instructions Executed",8816,9027584,4518200
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"inst_issued","Instructions Issued",9024,9031857,4520016
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"dram_utilization","Device Memory Utilization","Low (1)","High (8)","Mid (4)"
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"sysmem_utilization","System Memory Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"stall_inst_fetch","Issue Stall Reasons (Instructions Fetch)",1.915561%,33.297129%,17.432471%
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"stall_exec_dependency","Issue Stall Reasons (Execution Dependency)",2.521920%,8.824670%,5.627753%
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"stall_memory_dependency","Issue Stall Reasons (Data Request)",29.423041%,74.652751%,52.247152%
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"stall_texture","Issue Stall Reasons (Texture)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"stall_sync","Issue Stall Reasons (Synchronization)",12.984517%,16.672270%,15.026317%
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"stall_other","Issue Stall Reasons (Other)",3.726705%,6.778011%,4.127787%
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"stall_constant_memory_dependency","Issue Stall Reasons (Immediate constant)",0.014747%,10.570585%,4.735193%
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"stall_pipe_busy","Issue Stall Reasons (Pipe Busy)",0.178487%,0.399465%,0.279541%
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"shared_efficiency","Shared Memory Efficiency",3.125000%,3.125000%,3.125000%
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"inst_fp_32","FP Instructions(Single)",0,0,0
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"inst_fp_64","FP Instructions(Double)",0,0,0
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"inst_integer","Integer Instructions",155696,159432704,79794200
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"inst_bit_convert","Bit-Convert Instructions",0,0,0
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"inst_control","Control-Flow Instructions",28672,29360128,14694400
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"inst_compute_ld_st","Load/Store Instructions",36896,37781504,18909200
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"inst_misc","Misc Instructions",36880,37765120,18901000
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"inst_inter_thread_communication","Inter-Thread Instructions",0,0,0
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"issue_slots","Issue Slots",8768,8769713,4388816
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"cf_issued","Issued Control-Flow Instructions",1296,1327104,664200
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"cf_executed","Executed Control-Flow Instructions",1296,1327104,664200
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"ldst_issued","Issued Load/Store Instructions",4784,4898816,2451800
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"ldst_executed","Executed Load/Store Instructions",1840,1884160,943000
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"atomic_transactions","Atomic Transactions",0,0,0
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"atomic_transactions_per_request","Atomic Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"l2_atomic_throughput","L2 Throughput (Atomic requests)",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"l2_atomic_transactions","L2 Transactions (Atomic requests)",0,0,0
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"l2_tex_read_transactions","L2 Transactions (Texture Reads)",2064,2111166,1056562
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"stall_memory_throttle","Issue Stall Reasons (Memory Throttle)",0.064452%,0.101792%,0.080177%
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"stall_not_selected","Issue Stall Reasons (Not Selected)",0.343555%,0.560645%,0.443609%
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"l2_tex_write_transactions","L2 Transactions (Texture Writes)",2048,2097152,1049600
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"nvlink_total_data_transmitted","NVLink Total Data Transmitted",576,576,576
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"nvlink_total_data_received","NVLink Total Data Received",384,384,384
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"nvlink_user_data_transmitted","NVLink User Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"nvlink_user_data_received","NVLink User Data Received",0,0,0
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"nvlink_overhead_data_transmitted","NVLink Overhead Data Transmitted",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"nvlink_overhead_data_received","NVLink Overhead Data Received",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"nvlink_total_nratom_data_transmitted","NVLink Total Nratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"nvlink_user_nratom_data_transmitted","NVLink User Nratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"nvlink_total_ratom_data_transmitted","NVLink Total Ratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"nvlink_user_ratom_data_transmitted","NVLink User Ratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"nvlink_total_write_data_transmitted","NVLink Total Write Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"nvlink_user_write_data_transmitted","NVLink User Write Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"nvlink_transmit_throughput","NVLink Transmit Throughput",2.109324MB/s,145.900771MB/s,4.158961MB/s
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"nvlink_receive_throughput","NVLink Receive Throughput",1.406216MB/s,97.267180MB/s,2.772638MB/s
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"nvlink_total_response_data_received","NVLink Total Response Data Received",0,0,0
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"nvlink_user_response_data_received","NVLink User Response Data Received",0,0,0
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"flop_count_hp","Floating Point Operations(Half Precision)",0,0,0
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"flop_count_hp_add","Floating Point Operations(Half Precision Add)",0,0,0
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"flop_count_hp_mul","Floating Point Operation(Half Precision Mul)",0,0,0
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"flop_count_hp_fma","Floating Point Operations(Half Precision FMA)",0,0,0
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"inst_fp_16","HP Instructions(Half)",0,0,0
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"ipc","Executed IPC",0.169695,0.420573,0.297603
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"issued_ipc","Issued IPC",0.167359,0.421768,0.298955
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"issue_slot_utilization","Issue Slot Utilization",8.130564%,20.476298%,14.516771%
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"sm_efficiency","Multiprocessor Activity",10.463372%,98.320393%,54.407049%
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"achieved_occupancy","Achieved Occupancy",0.122949,0.952715,0.537570
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"eligible_warps_per_cycle","Eligible Warps Per Active Cycle",0.200983,0.619774,0.415532
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"shared_utilization","Shared Memory Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"l2_utilization","L2 Cache Utilization","Low (1)","Low (2)","Low (1)"
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"tex_utilization","Unified Cache Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"ldst_fu_utilization","Load/Store Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"cf_fu_utilization","Control-Flow Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"tex_fu_utilization","Texture Function Unit Utilization","Low (1)","Low (2)","Low (1)"
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"special_fu_utilization","Special Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"half_precision_fu_utilization","Half-Precision Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"single_precision_fu_utilization","Single-Precision Function Unit Utilization","Low (1)","Low (2)","Low (1)"
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"double_precision_fu_utilization","Double-Precision Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"flop_hp_efficiency","FLOP Efficiency(Peak Half)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"flop_sp_efficiency","FLOP Efficiency(Peak Single)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"flop_dp_efficiency","FLOP Efficiency(Peak Double)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"sysmem_read_utilization","System Memory Read Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"sysmem_write_utilization","System Memory Write Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"pcie_total_data_transmitted","PCIe Total Data Transmitted",0,1024,416
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"pcie_total_data_received","PCIe Total Data Received",0,1024,352
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"inst_executed_global_loads","Warp level instructions for global loads",528,540672,270600
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"inst_executed_local_loads","Warp level instructions for local loads",0,0,0
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"inst_executed_shared_loads","Warp level instructions for shared loads",128,131072,65600
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"inst_executed_surface_loads","Warp level instructions for surface loads",0,0,0
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"inst_executed_global_stores","Warp level instructions for global stores",512,524288,262400
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"inst_executed_local_stores","Warp level instructions for local stores",0,0,0
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"inst_executed_shared_stores","Warp level instructions for shared stores",16,16384,8200
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"inst_executed_surface_stores","Warp level instructions for surface stores",0,0,0
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"inst_executed_global_atomics","Warp level instructions for global atom and atom cas",0,0,0
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"inst_executed_global_reductions","Warp level instructions for global reductions",0,0,0
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"inst_executed_surface_atomics","Warp level instructions for surface atom and atom cas",0,0,0
"Tesla P100-SXM2-16GB (0)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",16,"inst_executed_surface_reductions","Warp level instructions for surface reductions",0,0,0
